month,ERA,M2_POST_MAY2020_DEFINITION,BTC_USD_LEVEL,BTC_RET,NASDAQ_LEVEL,NASDAQ_RET,DXY_LEVEL,DXY_RET,DFII10_LEVEL,DFII10_CHANGE_PP,VIXCLS_LEVEL,VIX_CHANGE,NFCI_LEVEL,NFCI_CHANGE,WALCL_LEVEL,WALCL_3M_PCT,M2SL_LEVEL,M2SL_3M_PCT
2018-04,ERA_2_INSTITUTIONALIZATION,False,8033.596630859375,-0.11138256809793068,7084.142345610119,-0.031096784870553784,90.2933327811105,0.004641290421081745,0.7414285714285714,-0.010476190476190417,18.267619047619046,-0.7561904761904792,-0.518,-0.009600000000000053,4382144.25,-0.012562075060207678,14034.8,0.009523535504661007
2018-05,ERA_2_INSTITUTIONALIZATION,False,8450.997731854839,0.051956940356216785,7339.327281605114,0.036021994413074854,93.29954598166726,0.03329385579159472,0.8359090909090909,0.0944805194805195,14.124545454545455,-4.143073593073591,-0.55925,-0.04125000000000001,4343353.0,-0.016265352122278087,14091.0,0.01012200891769055
2018-06,ERA_2_INSTITUTIONALIZATION,False,6793.507666015625,-0.1961295125653082,7645.138532366072,0.04166747700806672,94.37714276994977,0.011549861008908202,0.7947619047619048,-0.041147186147186154,13.678095238095239,-0.44645021645021643,-0.5476000000000001,0.011649999999999938,4316371.0,-0.01882680207026577,14133.2,0.008469799136608502
2018-07,ERA_2_INSTITUTIONALIZATION,False,7146.349987399193,0.05193816489656067,7756.863862537202,0.014613905254710069,94.59761919294085,0.002336120977178835,0.7747619047619048,-0.020000000000000018,13.147619047619049,-0.5304761904761897,-0.549,-0.0013999999999999568,4287565.25,-0.021582813025837755,14170.0,0.009633197480548361
2018-08,ERA_2_INSTITUTIONALIZATION,False,6700.129945816532,-0.062440272638404015,7892.233462126359,0.01745158893956389,95.48173954175866,0.009346116280311012,0.79,0.015238095238095273,12.54695652173913,-0.600662525879919,-0.5851999999999999,-0.0361999999999999,4238067.8,-0.02424053490471534,14221.3,0.009247037115889478
2018-09,ERA_2_INSTITUTIONALIZATION,False,6610.675032552083,-0.013351220646146356,7983.307411595395,0.011539692775953236,94.73947464792352,-0.007773893703628132,0.8810526315789474,0.09105263157894739,12.910526315789474,0.36356979405034373,-0.5965,-0.011300000000000088,4205069.0,-0.025786013296818067,14243.9,0.007832621062462852
2018-10,ERA_2_INSTITUTIONALIZATION,False,6485.118746849798,-0.01899295988443306,7527.083899456522,-0.05714718081333414,95.85260938561481,0.011749429071968187,1.040909090909091,0.15985645933014359,19.35217391304348,6.441647597254006,-0.56875,0.027750000000000052,4167971.4,-0.027893184832580742,14257.6,0.006182074805928028
2018-11,ERA_2_INSTITUTIONALIZATION,False,5404.250170898437,-0.16666904927167325,7236.081449962798,-0.03866071554147754,96.76142883300781,0.009481426256606307,1.113,0.07209090909090898,19.38904761904762,0.036873706004140416,-0.49939999999999996,0.06935000000000002,4122799.0,-0.027198432266704153,14288.4,0.004718274700625136
2018-12,ERA_2_INSTITUTIONALIZATION,False,3717.488344254032,-0.31211764320747326,6814.2916067023025,-0.05828981420084256,96.87578984310753,0.0011818863309374095,1.016315789473684,-0.09668421052631593,24.953157894736844,5.564110275689224,-0.43,0.06939999999999996,4083567.0,-0.028894175101526254,14392.0,0.010397433287231861
2019-01,ERA_2_INSTITUTIONALIZATION,False,3701.554963142641,-0.004286060812004555,6979.655715215774,0.024267248608912606,95.93761880057198,-0.009684267287574433,0.92,-0.09631578947368402,19.57238095238095,-5.380776942355894,-0.471,-0.04099999999999998,4050343.0,-0.028221978682483218,14460.2,0.01420996521153639
2019-02,ERA_2_INSTITUTIONALIZATION,False,3711.9072614397323,0.0027967430985549324,7430.077354029605,0.0645335038276893,96.45842100444592,0.005428550451690439,0.7994736842105263,-0.1205263157894737,15.234736842105262,-4.337644110275688,-0.5565,-0.08550000000000002,4002697.75,-0.02913099813985598,14506.6,0.015271129027742747
2019-03,ERA_2_INSTITUTIONALIZATION,False,3976.0690996723793,0.07116606629072586,7629.366652715774,0.026821968223263104,96.78285689581008,0.0033634791860133184,0.6580952380952381,-0.14137844611528827,14.485238095238095,-0.7494987468671663,-0.5978,-0.0413,3964764.5,-0.02909282497385257,14559.5,0.01163841022790435
2019-04,ERA_2_INSTITUTIONALIZATION,False,5178.46943359375,0.30240931527584536,7994.9209216889885,0.04791410422555731,97.35857173374721,0.005948520806292157,0.5957142857142858,-0.062380952380952315,12.949047619047619,-1.5361904761904768,-0.61175,-0.013950000000000018,3933098.25,-0.02894686943797109,14594.0,0.0092529840527793
2019-05,ERA_2_INSTITUTIONALIZATION,False,7309.694131174395,0.4115549439676076,7804.820867365057,-0.023777602828843447,97.74181782115589,0.0039364390888638745,0.5686363636363636,-0.027077922077922145,16.721818181818183,3.772770562770564,-0.5952,0.016550000000000065,3871707.0,-0.032725616117279865,14703.2,0.013552451987371317
2019-06,ERA_2_INSTITUTIONALIZATION,False,9415.900179036458,0.2881387387851857,7825.459008789063,0.0026442812429305906,96.80450057983398,-0.009589725894365575,0.374,-0.1946363636363636,15.836000000000002,-0.8858181818181805,-0.5732499999999999,0.021950000000000025,3842108.25,-0.03093657895695945,14798.8,0.016436003983653302
2019-07,ERA_2_INSTITUTIONALIZATION,False,10669.336158014114,0.13311908103787062,8205.598677201704,0.048577299808955976,97.36590922962536,0.005799406498961046,0.3063636363636364,-0.0676363636363636,13.305909090909092,-2.5300909090909105,-0.5782499999999999,-0.0050000000000000044,3803776.8,-0.032880299900975074,14882.7,0.01978210223379473
2019-08,ERA_2_INSTITUTIONALIZATION,False,10643.248361895161,-0.0024451189589107525,7910.933238636364,-0.03591029127271772,98.00454503839666,0.006559131566934218,0.04,-0.2663636363636364,18.97909090909091,5.673181818181819,-0.5468,0.03144999999999998,3773093.25,-0.02547035454904001,14974.4,0.01844496436149945
2019-09,ERA_2_INSTITUTIONALIZATION,False,9814.06787109375,-0.07790671255685755,8087.699975585938,0.022344612401260067,98.59999961853028,0.006075785361794539,0.1125,0.07250000000000001,15.559000000000001,-3.4200909090909093,-0.513,0.03379999999999994,3808397.75,-0.008773958932573045,15047.2,0.01678514474146553
2019-10,ERA_2_INSTITUTIONALIZATION,False,8411.929167716733,-0.14287028801857604,8079.27829908288,-0.0010412943764580573,98.1730436242145,-0.004330182514884484,0.1459090909090909,0.0334090909090909,15.466521739130435,-0.09247826086956579,-0.53025,-0.017249999999999988,3970156.0,0.04374052652090432,15185.6,0.020352489803597384
2019-11,ERA_2_INSTITUTIONALIZATION,False,8373.572412109375,-0.004559804872651951,8517.57744140625,0.05424978891655763,98.06499977111817,-0.0011005450081582602,0.17157894736842105,0.025669856459330148,12.5235,-2.943021739130435,-0.5698,-0.039549999999999974,4042612.25,0.07143184176537387,15301.3,0.021830590875093536
2019-12,ERA_2_INSTITUTIONALIZATION,False,7284.013041834677,-0.1301188210540869,8778.59193638393,0.030644217416658348,97.37666684105282,-0.00701914986663843,0.14476190476190476,-0.026817042606516295,13.756666666666666,1.2331666666666656,-0.553,0.016799999999999926,4115957.5,0.08075830577307741,15351.5,0.0202230315274603
2020-01,ERA_2_INSTITUTIONALIZATION,False,8389.270476310483,0.1517374321171474,9233.35997953869,0.05180421261750645,97.43619028727214,0.0006112701137785947,0.03666666666666667,-0.10809523809523809,13.94095238095238,0.18428571428571416,-0.601,-0.04799999999999993,4159312.4,0.04764457618290052,15425.0,0.015764935201770136
2020-02,ERA_2_INSTITUTIONALIZATION,False,9630.722184806034,0.1479808896376804,9418.85002055921,0.020089116143155783,98.84315852115029,0.01443989373691612,-0.11157894736842106,-0.14824561403508774,19.628947368421052,5.687994987468672,-0.4635,0.13749999999999996,4169900.75,0.031486695267398,15492.8,0.012515276479776238
2020-03,ERA_2_INSTITUTIONALIZATION,False,6871.01611328125,-0.286552349716686,7772.205832741477,-0.1748243346293319,98.8350004716353,-8.25352977085192e-05,-0.11681818181818181,-0.005239234449760752,57.73681818181819,38.107870813397135,0.08399999999999999,0.5475,4618977.0,0.1222120247840266,16034.4,0.04448425235319031
2020-04,ERA_2_INSTITUTIONALIZATION,False,7224.477327473958,0.05144234977261797,8292.407180059523,0.06693097925001257,99.91285705566406,0.01090561621779007,-0.4457142857142857,-0.32889610389610385,41.453809523809525,-16.28300865800866,0.248,0.164,6298340.0,0.51427433053598,17064.0,0.10625607779578616
2020-05,ERA_2_INSTITUTIONALIZATION,True,9263.151745211693,0.28218988382520926,9105.65546875,0.0980714370425595,99.55300025939941,-0.0036017065958204864,-0.4415,0.0042142857142856704,30.897000000000002,-10.556809523809523,-0.11539999999999999,-0.3634,6947555.25,0.6661200509388623,17931.9,0.15743442115047013
2020-06,ERA_2_INSTITUTIONALIZATION,True,9489.227213541666,0.024405890624304538,9839.971324573864,0.08064393149334359,97.08772798018022,-0.024763415193872373,-0.5445454545454546,-0.10304545454545455,31.119545454545456,0.22254545454545394,-0.353,-0.23759999999999998,7127786.25,0.5431525746934873,18180.0,0.13381230354737328
2020-07,ERA_2_INSTITUTIONALIZATION,True,9589.899729082661,0.010609137422416204,10499.86270419034,0.06706232750582264,95.51409114490856,-0.016208401082296486,-0.8327272727272728,-0.2881818181818182,26.840454545454545,-4.279090909090911,-0.4384,-0.08540000000000003,6960429.4,0.10512125417173412,18331.4,0.07427332395686825
2020-08,ERA_2_INSTITUTIONALIZATION,True,11652.394184727822,0.21506944951576168,11212.290504092261,0.06785115386485985,93.0442857288179,-0.025858021434173706,-1.0114285714285716,-0.1787012987012988,22.88952380952381,-3.9509307359307364,-0.49975,-0.061350000000000016,6975892.25,0.004078700921450018,18413.3,0.026846011855966134
2020-09,ERA_2_INSTITUTIONALIZATION,True,10660.27685546875,-0.08514278812841636,11088.679966517857,-0.011024557161562032,93.43714287167504,0.004222259752760582,-0.9766666666666668,0.03476190476190477,27.64761904761905,4.75809523809524,-0.49875,0.0010000000000000009,7048374.2,-0.011141194083927553,18605.0,0.023377337733773373
2020-10,ERA_2_INSTITUTIONALIZATION,True,11886.978200604839,0.11507218450023537,11435.234108664772,0.031252966375919566,93.40636340054598,-0.0003294136590983321,-0.9166666666666666,0.060000000000000164,29.438636363636363,1.7910173160173137,-0.495,0.003750000000000031,7137411.5,0.025426893921228322,18759.9,0.023375192293005442
2020-11,ERA_2_INSTITUTIONALIZATION,True,16645.757421875,0.4003354882091079,11794.4615234375,0.03141408486779751,92.6195011138916,-0.00842407581248139,-0.8421052631578947,0.07456140350877194,24.9955,-4.443136363636363,-0.54425,-0.049250000000000016,7198114.0,0.031855674089576125,19002.4,0.03199317884355346
2020-12,ERA_2_INSTITUTIONALIZATION,True,21983.137096774193,0.3206450472409914,12619.050914417614,0.0699132715250732,90.51272721724077,-0.022746547663436423,-0.9822727272727273,-0.1401674641148326,22.37409090909091,-2.62140909090909,-0.59275,-0.04849999999999999,7319010.8,0.03839702494796593,19119.4,0.02764848159097033
2021-01,ERA_2_INSTITUTIONALIZATION,True,34761.64994959677,0.5812870472748723,13186.605777138158,0.044976033979869046,90.22631554854543,-0.003164324813768049,-1.0005263157894737,-0.01825358851674641,24.91,2.5359090909090902,-0.6148,-0.022050000000000014,7372161.25,0.03289004003762419,19375.3,0.03280401281456702
2021-02,ERA_2_INSTITUTIONALIZATION,True,46306.79896763393,0.33212315971126904,13737.403628700658,0.041769494051109524,90.65157880281147,0.004713295136574924,-0.9221052631578948,0.07842105263157895,23.140526315789476,-1.7694736842105243,-0.623,-0.008199999999999985,7500084.0,0.041951266679021826,19641.4,0.033627331284469264
2021-03,ERA_2_INSTITUTIONALIZATION,True,54998.008694556454,0.1876875517350538,13168.811820652174,-0.04139004890709941,92.00913039497708,0.014975487576654345,-0.6643478260869565,0.25775743707093823,21.84304347826087,-1.2974828375286052,-0.639,-0.016000000000000014,7647908.2,0.04493741148735575,19874.5,0.039493917173133
2021-04,ERA_2_INSTITUTIONALIZATION,True,57206.720052083336,0.04015984232799119,13900.437965029761,0.05555749101298613,91.58761887323288,-0.004581192322269834,-0.7145454545454546,-0.05019762845849807,17.416190476190476,-4.426853002070395,-0.669,-0.030000000000000027,7775974.0,0.05477535505615805,20174.1,0.041227748731632596
2021-05,ERA_2_INSTITUTIONALIZATION,True,46443.28666834677,-0.18814980781868096,13520.229052734376,-0.027352297334220843,90.31799964904785,-0.013862345585622493,-0.8470000000000001,-0.1324545454545455,19.7605,2.3443095238095246,-0.69,-0.020999999999999908,7866893.25,0.048907352237654855,20457.5,0.04154999134481252
2021-06,ERA_2_INSTITUTIONALIZATION,True,35845.1546875,-0.22819513305611694,14097.169078480114,0.04267235588209628,91.03909128362483,0.007983919455467836,-0.8236363636363637,0.023363636363636364,16.956818181818182,-2.8036818181818184,-0.69175,-0.0017500000000000293,8026555.2,0.04950987774670201,20472.7,0.030098870411834344
2021-07,ERA_2_INSTITUTIONALIZATION,True,34444.97379032258,-0.039061929272847795,14639.07287016369,0.03844061092455897,92.52285802932013,0.01629812781272988,-1.0090476190476192,-0.18541125541125547,17.603333333333335,0.6465151515151533,-0.6676,0.024150000000000005,8190356.75,0.053290140887816806,20630.0,0.022598281955576782
2021-08,ERA_2_INSTITUTIONALIZATION,True,45709.02268145161,0.32701574864585026,14856.517711292614,0.01485373035966675,92.7999995838512,0.002995384712859206,-1.0654545454545454,-0.05640692640692624,17.472727272727273,-0.1306060606060626,-0.648,0.01959999999999995,8291893.25,0.054023867681183946,20844.0,0.01889282659171454
2021-09,ERA_2_INSTITUTIONALIZATION,True,45939.771484375,0.005048211258671831,15023.538550967261,0.011242260327781528,92.99238041469029,0.002073069307131359,-0.9695238095238095,0.09593073593073598,19.824761904761903,2.3520346320346306,-0.651,-0.0030000000000000027,8418612.4,0.04884501386098994,20985.4,0.02504310618531025
2021-10,ERA_2_INSTITUTIONALIZATION,True,57911.9705141129,0.2606064123285827,14879.01232328869,-0.009619985810151555,93.95142800467355,0.010313184647026796,-0.9525,0.01702380952380944,17.871428571428574,-1.9533333333333296,-0.642,0.009000000000000008,8516524.5,0.039823387424485546,21164.2,0.02589432864760055
2021-11,ERA_2_INSTITUTIONALIZATION,True,60621.48880208333,0.04678684327120464,15814.932896205357,0.06290206315991553,95.27095140729632,0.014044740251921928,-1.0565,-0.10399999999999998,18.50047619047619,0.6290476190476149,-0.577,0.06500000000000006,8648682.25,0.04302865331750372,21340.9,0.02383899443484938
2021-12,ERA_2_INSTITUTIONALIZATION,True,49263.2091733871,-0.18736391753390746,15474.43172940341,-0.021530357987395998,96.19000001387163,0.009646682362247416,-0.9931818181818183,0.06331818181818172,21.354545454545455,2.854069264069267,-0.545,0.03199999999999992,8723909.4,0.03626452739408692,21502.8,0.024655236497755473
2022-01,ERA_3_POST_2022,True,41114.42237903226,-0.16541323496961635,14531.377490234376,-0.060942738037811695,95.96649971008301,-0.0023235295119699018,-0.6855,0.3076818181818183,23.181,1.8264545454545456,-0.5555000000000001,-0.010500000000000065,8820579.5,0.03570177012935272,21647.4,0.02283100707799024
