event_id,cycle_id,event_type,event_date,source_effective_date,event_date_basis,outcome_eligible,target_before,target_after,change_bp,scheduled_decision_match,cycle_start_year
E05_1985_EASING_CYCLE_END,E05_1985,EASING_CYCLE_END,1986-03-07,1986-03-07,HISTORICAL_TARGET_RECONSTRUCTION,False,7.75,7.25,-50.0,False,1985
E06_1986_EASING_CYCLE_END,E06_1986,EASING_CYCLE_END,1986-04-21,1986-04-21,HISTORICAL_TARGET_RECONSTRUCTION,False,7.3125,6.75,-56.25,False,1986
E06_1986_EASING_CYCLE_START,E06_1986,EASING_CYCLE_START,1986-04-21,1986-04-21,HISTORICAL_TARGET_RECONSTRUCTION,False,7.3125,6.75,-56.25,False,1986
E07_1986_EASING_CYCLE_START,E07_1986,EASING_CYCLE_START,1986-07-11,1986-07-11,HISTORICAL_TARGET_RECONSTRUCTION,False,6.875,6.375,-50.0,False,1986
E07_1986_EASING_CYCLE_END,E07_1986,EASING_CYCLE_END,1986-08-21,1986-08-21,HISTORICAL_TARGET_RECONSTRUCTION,False,6.375,5.875,-50.0,False,1986
T03_1987_FIRST_HIKE,T03_1987,FIRST_HIKE,1987-01-05,1987-01-05,HISTORICAL_TARGET_RECONSTRUCTION,True,5.875,6.0,12.5,False,1987
T03_1987_TIGHTENING_CYCLE_START,T03_1987,TIGHTENING_CYCLE_START,1987-01-05,1987-01-05,HISTORICAL_TARGET_RECONSTRUCTION,True,5.875,6.0,12.5,False,1987
T03_1987_LAST_HIKE,T03_1987,LAST_HIKE,1987-05-22,1987-05-22,HISTORICAL_TARGET_RECONSTRUCTION,True,6.5,6.75,25.0,False,1987
T03_1987_TIGHTENING_CYCLE_END,T03_1987,TIGHTENING_CYCLE_END,1987-05-22,1987-05-22,HISTORICAL_TARGET_RECONSTRUCTION,True,6.5,6.75,25.0,False,1987
E08_1987_EASING_CYCLE_END,E08_1987,EASING_CYCLE_END,1987-07-02,1987-07-02,HISTORICAL_TARGET_RECONSTRUCTION,False,6.75,6.625,-12.5,False,1987
E08_1987_EASING_CYCLE_START,E08_1987,EASING_CYCLE_START,1987-07-02,1987-07-02,HISTORICAL_TARGET_RECONSTRUCTION,False,6.75,6.625,-12.5,False,1987
T03_1987_FIRST_CUT,T03_1987,FIRST_CUT,1987-07-02,1987-07-02,HISTORICAL_TARGET_RECONSTRUCTION,True,6.75,6.625,-12.5,False,1987
T04_1987_FIRST_HIKE,T04_1987,FIRST_HIKE,1987-08-27,1987-08-27,HISTORICAL_TARGET_RECONSTRUCTION,True,6.625,6.75,12.5,False,1987
T04_1987_TIGHTENING_CYCLE_START,T04_1987,TIGHTENING_CYCLE_START,1987-08-27,1987-08-27,HISTORICAL_TARGET_RECONSTRUCTION,True,6.625,6.75,12.5,False,1987
T04_1987_LAST_HIKE,T04_1987,LAST_HIKE,1987-09-24,1987-09-24,HISTORICAL_TARGET_RECONSTRUCTION,True,7.25,7.3125,6.25,False,1987
T04_1987_TIGHTENING_CYCLE_END,T04_1987,TIGHTENING_CYCLE_END,1987-09-24,1987-09-24,HISTORICAL_TARGET_RECONSTRUCTION,True,7.25,7.3125,6.25,False,1987
T04_1987_PAUSE_START,T04_1987,PAUSE_START,1987-11-03,,FOMC_SCHEDULED_DECISION_DATE,True,,,0.0,True,1987
E09_1987_EASING_CYCLE_START,E09_1987,EASING_CYCLE_START,1987-11-04,1987-11-04,HISTORICAL_TARGET_RECONSTRUCTION,False,7.3125,6.8125,-50.0,True,1987
T04_1987_FIRST_CUT,T04_1987,FIRST_CUT,1987-11-04,1987-11-04,HISTORICAL_TARGET_RECONSTRUCTION,True,7.3125,6.8125,-50.0,True,1987
E09_1987_EASING_CYCLE_END,E09_1987,EASING_CYCLE_END,1988-02-11,1988-02-11,HISTORICAL_TARGET_RECONSTRUCTION,False,6.625,6.5,-12.5,True,1987
T05_1988_FIRST_HIKE,T05_1988,FIRST_HIKE,1988-03-30,1988-03-30,HISTORICAL_TARGET_RECONSTRUCTION,True,6.5,6.75,25.0,True,1988
T05_1988_TIGHTENING_CYCLE_START,T05_1988,TIGHTENING_CYCLE_START,1988-03-30,1988-03-30,HISTORICAL_TARGET_RECONSTRUCTION,True,6.5,6.75,25.0,True,1988
T05_1988_LAST_HIKE,T05_1988,LAST_HIKE,1989-05-17,1989-05-17,HISTORICAL_TARGET_RECONSTRUCTION,True,9.75,9.8125,6.25,True,1988
T05_1988_TIGHTENING_CYCLE_END,T05_1988,TIGHTENING_CYCLE_END,1989-05-17,1989-05-17,HISTORICAL_TARGET_RECONSTRUCTION,True,9.75,9.8125,6.25,True,1988
E10_1989_EASING_CYCLE_START,E10_1989,EASING_CYCLE_START,1989-06-06,1989-06-06,HISTORICAL_TARGET_RECONSTRUCTION,False,9.8125,9.5625,-25.0,False,1989
T05_1988_FIRST_CUT,T05_1988,FIRST_CUT,1989-06-06,1989-06-06,HISTORICAL_TARGET_RECONSTRUCTION,True,9.8125,9.5625,-25.0,False,1988
E10_1989_EASING_CYCLE_END,E10_1989,EASING_CYCLE_END,1992-09-04,1992-09-04,HISTORICAL_TARGET_RECONSTRUCTION,False,3.25,3.0,-25.0,False,1989
T06_1994_FIRST_HIKE,T06_1994,FIRST_HIKE,1994-02-04,1994-02-04,FOMC_SCHEDULED_DECISION_DATE,True,3.0,3.25,25.0,True,1994
T06_1994_TIGHTENING_CYCLE_START,T06_1994,TIGHTENING_CYCLE_START,1994-02-04,1994-02-04,FOMC_SCHEDULED_DECISION_DATE,True,3.0,3.25,25.0,True,1994
T06_1994_LAST_HIKE,T06_1994,LAST_HIKE,1995-02-01,1995-02-01,TARGET_EFFECTIVE_DATE_UNSCHEDULED_CANDIDATE,True,5.5,6.0,50.0,False,1994
T06_1994_TIGHTENING_CYCLE_END,T06_1994,TIGHTENING_CYCLE_END,1995-02-01,1995-02-01,TARGET_EFFECTIVE_DATE_UNSCHEDULED_CANDIDATE,True,5.5,6.0,50.0,False,1994
T06_1994_PAUSE_START,T06_1994,PAUSE_START,1995-03-28,,FOMC_SCHEDULED_DECISION_DATE,True,,,0.0,True,1994
E11_1995_EASING_CYCLE_START,E11_1995,EASING_CYCLE_START,1995-07-06,1995-07-06,FOMC_SCHEDULED_DECISION_DATE,False,6.0,5.75,-25.0,True,1995
T06_1994_FIRST_CUT,T06_1994,FIRST_CUT,1995-07-06,1995-07-06,FOMC_SCHEDULED_DECISION_DATE,True,6.0,5.75,-25.0,True,1994
E11_1995_EASING_CYCLE_END,E11_1995,EASING_CYCLE_END,1996-01-31,1996-01-31,FOMC_SCHEDULED_DECISION_DATE,False,5.5,5.25,-25.0,True,1995
E12_1998_EASING_CYCLE_START,E12_1998,EASING_CYCLE_START,1998-09-29,1998-09-29,FOMC_SCHEDULED_DECISION_DATE,False,5.5,5.25,-25.0,True,1998
EMERGENCY_CANDIDATE_1998-10-15,,EMERGENCY_CUT_CANDIDATE,1998-10-15,1998-10-15,UNSCHEDULED_EFFECTIVE_DATE_TIMING_UNRESOLVED,False,5.25,5.0,-25.0,False,1998
E12_1998_EASING_CYCLE_END,E12_1998,EASING_CYCLE_END,1998-11-17,1998-11-17,FOMC_SCHEDULED_DECISION_DATE,False,5.0,4.75,-25.0,True,1998
T07_1999_FIRST_HIKE,T07_1999,FIRST_HIKE,1999-06-30,1999-06-30,FOMC_SCHEDULED_DECISION_DATE,True,4.75,5.0,25.0,True,1999
T07_1999_TIGHTENING_CYCLE_START,T07_1999,TIGHTENING_CYCLE_START,1999-06-30,1999-06-30,FOMC_SCHEDULED_DECISION_DATE,True,4.75,5.0,25.0,True,1999
T07_1999_LAST_HIKE,T07_1999,LAST_HIKE,2000-05-16,2000-05-16,FOMC_SCHEDULED_DECISION_DATE,True,6.0,6.5,50.0,True,1999
T07_1999_TIGHTENING_CYCLE_END,T07_1999,TIGHTENING_CYCLE_END,2000-05-16,2000-05-16,FOMC_SCHEDULED_DECISION_DATE,True,6.0,6.5,50.0,True,1999
T07_1999_PAUSE_START,T07_1999,PAUSE_START,2000-06-28,,FOMC_SCHEDULED_DECISION_DATE,True,,,0.0,True,1999
E13_2001_EASING_CYCLE_START,E13_2001,EASING_CYCLE_START,2001-01-03,2001-01-03,TARGET_EFFECTIVE_DATE_UNSCHEDULED_CANDIDATE,False,6.5,6.0,-50.0,False,2001
EMERGENCY_CANDIDATE_2001-01-03,,EMERGENCY_CUT_CANDIDATE,2001-01-03,2001-01-03,UNSCHEDULED_EFFECTIVE_DATE_TIMING_UNRESOLVED,False,6.5,6.0,-50.0,False,2001
T07_1999_FIRST_CUT,T07_1999,FIRST_CUT,2001-01-03,2001-01-03,TARGET_EFFECTIVE_DATE_UNSCHEDULED_CANDIDATE,True,6.5,6.0,-50.0,False,1999
EMERGENCY_CANDIDATE_2001-04-18,,EMERGENCY_CUT_CANDIDATE,2001-04-18,2001-04-18,UNSCHEDULED_EFFECTIVE_DATE_TIMING_UNRESOLVED,False,5.0,4.5,-50.0,False,2001
EMERGENCY_CANDIDATE_2001-09-17,,EMERGENCY_CUT_CANDIDATE,2001-09-17,2001-09-17,UNSCHEDULED_EFFECTIVE_DATE_TIMING_UNRESOLVED,False,3.5,3.0,-50.0,False,2001
E13_2001_EASING_CYCLE_END,E13_2001,EASING_CYCLE_END,2003-06-25,2003-06-25,FOMC_SCHEDULED_DECISION_DATE,False,1.25,1.0,-25.0,True,2001
T08_2004_FIRST_HIKE,T08_2004,FIRST_HIKE,2004-06-30,2004-06-30,FOMC_SCHEDULED_DECISION_DATE,True,1.0,1.25,25.0,True,2004
T08_2004_TIGHTENING_CYCLE_START,T08_2004,TIGHTENING_CYCLE_START,2004-06-30,2004-06-30,FOMC_SCHEDULED_DECISION_DATE,True,1.0,1.25,25.0,True,2004
T08_2004_LAST_HIKE,T08_2004,LAST_HIKE,2006-06-29,2006-06-29,FOMC_SCHEDULED_DECISION_DATE,True,5.0,5.25,25.0,True,2004
T08_2004_TIGHTENING_CYCLE_END,T08_2004,TIGHTENING_CYCLE_END,2006-06-29,2006-06-29,FOMC_SCHEDULED_DECISION_DATE,True,5.0,5.25,25.0,True,2004
T08_2004_PAUSE_START,T08_2004,PAUSE_START,2006-08-08,,FOMC_SCHEDULED_DECISION_DATE,True,,,0.0,True,2004
E14_2007_EASING_CYCLE_START,E14_2007,EASING_CYCLE_START,2007-09-18,2007-09-18,FOMC_SCHEDULED_DECISION_DATE,False,5.25,4.75,-50.0,True,2007
T08_2004_FIRST_CUT,T08_2004,FIRST_CUT,2007-09-18,2007-09-18,FOMC_SCHEDULED_DECISION_DATE,True,5.25,4.75,-50.0,True,2004
EMERGENCY_CANDIDATE_2008-01-22,,EMERGENCY_CUT_CANDIDATE,2008-01-22,2008-01-22,UNSCHEDULED_EFFECTIVE_DATE_TIMING_UNRESOLVED,False,4.25,3.5,-75.0,False,2008
EMERGENCY_CANDIDATE_2008-10-08,,EMERGENCY_CUT_CANDIDATE,2008-10-08,2008-10-08,UNSCHEDULED_EFFECTIVE_DATE_TIMING_UNRESOLVED,False,2.0,1.5,-50.0,False,2008
E14_2007_EASING_CYCLE_END,E14_2007,EASING_CYCLE_END,2008-12-16,2008-12-16,FOMC_SCHEDULED_DECISION_DATE,False,1.0,0.125,-87.5,True,2007
T09_2015_FIRST_HIKE,T09_2015,FIRST_HIKE,2015-12-16,2015-12-16,FOMC_SCHEDULED_DECISION_DATE,True,0.125,0.375,25.0,True,2015
T09_2015_TIGHTENING_CYCLE_START,T09_2015,TIGHTENING_CYCLE_START,2015-12-16,2015-12-16,FOMC_SCHEDULED_DECISION_DATE,True,0.125,0.375,25.0,True,2015
T09_2015_LAST_HIKE,T09_2015,LAST_HIKE,2018-12-19,2018-12-20,FOMC_SCHEDULED_DECISION_DATE,True,2.125,2.375,25.0,True,2015
T09_2015_TIGHTENING_CYCLE_END,T09_2015,TIGHTENING_CYCLE_END,2018-12-19,2018-12-20,FOMC_SCHEDULED_DECISION_DATE,True,2.125,2.375,25.0,True,2015
T09_2015_PAUSE_START,T09_2015,PAUSE_START,2019-01-30,,FOMC_SCHEDULED_DECISION_DATE,True,,,0.0,True,2015
E15_2019_EASING_CYCLE_START,E15_2019,EASING_CYCLE_START,2019-07-31,2019-08-01,FOMC_SCHEDULED_DECISION_DATE,False,2.375,2.125,-25.0,True,2019
T09_2015_FIRST_CUT,T09_2015,FIRST_CUT,2019-07-31,2019-08-01,FOMC_SCHEDULED_DECISION_DATE,True,2.375,2.125,-25.0,True,2015
EMERGENCY_CANDIDATE_2020-03-04,,EMERGENCY_CUT_CANDIDATE,2020-03-04,2020-03-04,UNSCHEDULED_EFFECTIVE_DATE_TIMING_UNRESOLVED,False,1.625,1.125,-50.0,False,2020
E15_2019_EASING_CYCLE_END,E15_2019,EASING_CYCLE_END,2020-03-16,2020-03-16,TARGET_EFFECTIVE_DATE_UNSCHEDULED_CANDIDATE,False,1.125,0.125,-100.0,False,2019
EMERGENCY_CANDIDATE_2020-03-16,,EMERGENCY_CUT_CANDIDATE,2020-03-16,2020-03-16,UNSCHEDULED_EFFECTIVE_DATE_TIMING_UNRESOLVED,False,1.125,0.125,-100.0,False,2020
T10_2022_FIRST_HIKE,T10_2022,FIRST_HIKE,2022-03-16,2022-03-17,FOMC_SCHEDULED_DECISION_DATE,True,0.125,0.375,25.0,True,2022
T10_2022_TIGHTENING_CYCLE_START,T10_2022,TIGHTENING_CYCLE_START,2022-03-16,2022-03-17,FOMC_SCHEDULED_DECISION_DATE,True,0.125,0.375,25.0,True,2022
T10_2022_LAST_HIKE,T10_2022,LAST_HIKE,2023-07-26,2023-07-27,FOMC_SCHEDULED_DECISION_DATE,True,5.125,5.375,25.0,True,2022
T10_2022_TIGHTENING_CYCLE_END,T10_2022,TIGHTENING_CYCLE_END,2023-07-26,2023-07-27,FOMC_SCHEDULED_DECISION_DATE,True,5.125,5.375,25.0,True,2022
T10_2022_PAUSE_START,T10_2022,PAUSE_START,2023-09-20,,FOMC_SCHEDULED_DECISION_DATE,True,,,0.0,True,2022
E16_2024_EASING_CYCLE_START,E16_2024,EASING_CYCLE_START,2024-09-18,2024-09-19,FOMC_SCHEDULED_DECISION_DATE,False,5.375,4.875,-50.0,True,2024
T10_2022_FIRST_CUT,T10_2022,FIRST_CUT,2024-09-18,2024-09-19,FOMC_SCHEDULED_DECISION_DATE,True,5.375,4.875,-50.0,True,2022
E16_2024_EASING_CYCLE_END,E16_2024,EASING_CYCLE_END,2025-12-10,2025-12-11,FOMC_SCHEDULED_DECISION_DATE,False,3.875,3.625,-25.0,True,2024
