path,role,status,publishability
results/energy_physical_wf_v1_1/PHYSICAL_EVENT_PANEL.csv,Corrected strict-PIT physical event panel,QC_PASS,PUBLIC_SAFE
results/energy_physical_wf_v1_1/PRIMARY_DATA_ONLY_TESTS.csv,Frozen physical four-test family,QC_PASS_NULL,PUBLIC_SAFE
results/energy_physical_wf_v1_1/QC.json,Physical timing and schema QC,QC_PASS,PUBLIC_SAFE
results/energy_physical_wf_v1_1/ENERGY_PHYSICAL_WF_001_V1_1_REPORT.md,Physical data-only run report,QC_PASS_NULL,PUBLIC_SAFE
results/energy_physical_wf_v1_1/MECHANISM_DIAGNOSTIC.md,Post-result stock-rule diagnostic,HYPOTHESIS_GENERATING,PUBLIC_SAFE
results/energy_physical_wf_v1_1/DIAGNOSTIC_WITHIN_PRICE_CONFIRMED.csv,Within-price-confirmed diagnostic,HYPOTHESIS_GENERATING,PUBLIC_SAFE
results/energy_physical_wf_v1_1/DIAGNOSTIC_INVENTORY_COUNT.csv,Inventory-count diagnostic,HYPOTHESIS_GENERATING,PUBLIC_SAFE
results/energy_physical_wf_v1_1/DIAGNOSTIC_PRICE_CONFIRMED_EVENTS.csv,Price-confirmed event diagnostic,HYPOTHESIS_GENERATING,PUBLIC_SAFE
results/energy_flow_v2/SOURCE_REGISTRY.csv,Flow EIA source registry and hashes,QC_PASS,PUBLIC_SAFE
results/energy_flow_v2/FLOW_EVENT_PANEL.csv,Strict-PIT stock-flow event map,HYPOTHESIS_GENERATING,PUBLIC_SAFE
results/energy_flow_v2/FLOW_GROUP_DESCRIPTIVES.csv,Flow-group descriptive outcomes,HYPOTHESIS_GENERATING,PUBLIC_SAFE
results/energy_flow_v2/QC.json,Flow-map QC gate,QC_PASS,PUBLIC_SAFE
results/energy_flow_v2/ENERGY_FLOW_002_REPORT.md,Stock-flow mechanism report,HYPOTHESIS_GENERATING,PUBLIC_SAFE
