path,role,status,publishability
results/energy_physical_wf_v1_1/PHYSICAL_EVENT_PANEL.csv,Corrected strict-PIT physical event panel,QC_PASS,PUBLIC_SAFE
results/energy_physical_wf_v1_1/PRIMARY_DATA_ONLY_TESTS.csv,Frozen physical four-test family,QC_PASS_NULL,PUBLIC_SAFE
results/energy_physical_wf_v1_1/QC.json,Physical timing and schema QC,QC_PASS,PUBLIC_SAFE
results/energy_physical_wf_v1_1/ENERGY_PHYSICAL_WF_001_V1_1_REPORT.md,Physical data-only run report,QC_PASS_NULL,PUBLIC_SAFE
results/energy_physical_wf_v1_1/MECHANISM_DIAGNOSTIC.md,Post-result stock-rule diagnostic,HYPOTHESIS_GENERATING,PUBLIC_SAFE
results/energy_physical_wf_v1_1/DIAGNOSTIC_WITHIN_PRICE_CONFIRMED.csv,Within-price-confirmed diagnostic,HYPOTHESIS_GENERATING,PUBLIC_SAFE
results/energy_physical_wf_v1_1/DIAGNOSTIC_INVENTORY_COUNT.csv,Inventory-count diagnostic,HYPOTHESIS_GENERATING,PUBLIC_SAFE
results/energy_physical_wf_v1_1/DIAGNOSTIC_PRICE_CONFIRMED_EVENTS.csv,Price-confirmed event diagnostic,HYPOTHESIS_GENERATING,PUBLIC_SAFE
results/energy_flow_v2/SOURCE_REGISTRY.csv,Flow EIA source registry and hashes,QC_PASS,PUBLIC_SAFE
results/energy_flow_v2/FLOW_EVENT_PANEL.csv,Strict-PIT stock-flow event map,HYPOTHESIS_GENERATING,PUBLIC_SAFE
results/energy_flow_v2/FLOW_GROUP_DESCRIPTIVES.csv,Flow-group descriptive outcomes,HYPOTHESIS_GENERATING,PUBLIC_SAFE
results/energy_flow_v2/QC.json,Flow-map QC gate,QC_PASS,PUBLIC_SAFE
results/energy_flow_v2/ENERGY_FLOW_002_REPORT.md,Stock-flow mechanism report,HYPOTHESIS_GENERATING,PUBLIC_SAFE
content/ENERGY_STOCK_FLOW_CONTENT_CARD_001.md,Evidence-linked energy stock-flow social content card,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_PATH_001_LOCK.md,Fed-cycle path-risk frozen specification,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_PATH_001_DATA_SOURCE_AMENDMENT.md,Pre-outcome Stooq-to-Yahoo acquisition amendment,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_PATH_001_DATA_SOURCE_AMENDMENT_2.md,Pre-outcome Gold futures-proxy amendment,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_PATH_001_V1_QUARANTINE.md,Timing-ontology quarantine record for v1,QUARANTINED,PUBLIC_SAFE
research/FED_CYCLE_PATH_001_V1_1_TIMING_LOCK.md,Timing-corrected event-ontology lock,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_PATH_001_V1_1_CLOSEOUT.md,Timing-corrected Fed-cycle path closeout,CANONICAL,PUBLIC_SAFE
scripts/run_fed_cycle_path_v1.py,Original Fed-cycle path runner retained for audit,QUARANTINED,PUBLIC_SAFE
scripts/run_fed_cycle_path_v1_1.py,Timing-corrected Fed-cycle path runner,CANONICAL,PUBLIC_SAFE
.github/workflows/fed-cycle-path-v1.yml,Original automated Fed-cycle workflow retained for audit,QUARANTINED,PUBLIC
.github/workflows/fed-cycle-path-v1-1.yml,Timing-corrected automated Fed-cycle workflow,CANONICAL,PUBLIC
results/fed_cycle_path_v1/,Original computed Fed-cycle outputs,QUARANTINED,PUBLIC_SAFE
results/fed_cycle_path_v1_1/QC.json,Timing and computational QC gate,QC_PASS,PUBLIC_SAFE
results/fed_cycle_path_v1_1/FED_TIGHTENING_CYCLES.csv,Mechanical tightening-leg registry,QC_PASS,PUBLIC_SAFE
results/fed_cycle_path_v1_1/FED_CYCLE_EVENTS.csv,Timing-corrected event registry with unresolved emergency candidates,QC_PASS,PUBLIC_SAFE
results/fed_cycle_path_v1_1/FED_POLICY_CHANGE_REGISTRY.csv,Policy source-effective and mapped decision-date registry,QC_PASS,PUBLIC_SAFE
results/fed_cycle_path_v1_1/ASSET_COVERAGE.csv,Cross-asset sample coverage,QC_PASS,PUBLIC_SAFE
results/fed_cycle_path_v1_1/EVENT_ASSET_METRICS.csv,Derived path-risk metrics by event and asset,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_path_v1_1/DISTRIBUTION_SUMMARY.csv,Derived path-risk distribution summaries,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_path_v1_1/GOLD_2015_2022_METRICS.csv,Frozen-framework Gold episode comparison,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_path_v1_1/GOLD_EVENT_PATHS.csv,Normalized derived Gold event paths,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_path_v1_1/GOLD_RECOVERY_KM.csv,Gold full-recovery survival curve data,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_path_v1_1/FED_CYCLE_PATH_001_V1_1_REPORT.md,Reproducible timing-corrected report,QC_PASS_DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_path_v1_1/01_gold_first_hike_paths.png,Gold FIRST_HIKE normalized path figure,DESCRIPTIVE,PUBLIC
results/fed_cycle_path_v1_1/02_gold_2015_2022_first_hike.png,Gold 2015-vs-2022 path figure,DESCRIPTIVE,PUBLIC
results/fed_cycle_path_v1_1/03_gold_first_hike_mdd_by_cycle.png,Gold FIRST_HIKE MDD figure,DESCRIPTIVE,PUBLIC
results/fed_cycle_path_v1_1/04_gold_first_hike_recovery_km.png,Gold recovery survival figure,DESCRIPTIVE,PUBLIC
content/FED_CYCLE_PATH_CONTENT_001.md,Evidence-linked endpoint-return versus path-risk content card,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_GOLD_LONGHIST_MONTHLY_001_LOCK.md,Native-frequency long-history Gold frozen specification,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_GOLD_LONGHIST_MONTHLY_001_RECOVERY_AMENDMENT.md,Right-censoring recovery-statistics amendment,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_GOLD_LONGHIST_MONTHLY_001_CLOSEOUT.md,Long-history Gold cycle closeout,CANONICAL,PUBLIC_SAFE
scripts/run_fed_cycle_gold_longhist_monthly_v1.py,Long-history monthly Gold cycle runner,CANONICAL,PUBLIC_SAFE
scripts/audit_fed_cycle_gold_longhist_monthly_survival.py,Censoring-aware Gold recovery survival audit,CANONICAL,PUBLIC_SAFE
.github/workflows/fed-cycle-gold-longhist-monthly-v1.yml,Automated long-history monthly Gold workflow,CANONICAL,PUBLIC
.github/workflows/fed-cycle-gold-longhist-monthly-survival.yml,Automated Gold recovery survival audit,CANONICAL,PUBLIC
results/gold_long_history_monthly_v1/SOURCE_REGISTRY.csv,Pinned Gold source provenance and hashes,QC_PASS,PUBLIC_SAFE
results/gold_long_history_monthly_v1/QC.json,Monthly Gold timing and schema QC,QC_PASS,PUBLIC_SAFE
results/gold_long_history_monthly_v1/GOLD_MONTHLY_EVENT_METRICS.csv,Derived monthly Gold path-risk event metrics,DESCRIPTIVE,PUBLIC_SAFE
results/gold_long_history_monthly_v1/DISTRIBUTION_SUMMARY.csv,Monthly Gold event distribution summaries,DESCRIPTIVE,PUBLIC_SAFE
results/gold_long_history_monthly_v1/CROSS_FREQUENCY_AUDIT.csv,Monthly World Bank versus daily COMEX proxy diagnostic,DESCRIPTIVE,PUBLIC_SAFE
results/gold_long_history_monthly_v1/RECOVERY_SURVIVAL_KM.csv,Kaplan-Meier Gold recovery survival curve data,DESCRIPTIVE,PUBLIC_SAFE
results/gold_long_history_monthly_v1/RECOVERY_SURVIVAL_SUMMARY.csv,Right-censoring-aware Gold recovery summary,QC_PASS_DESCRIPTIVE,PUBLIC_SAFE
results/gold_long_history_monthly_v1/SURVIVAL_QC.json,Gold recovery survival QC gate,QC_PASS,PUBLIC_SAFE
results/gold_long_history_monthly_v1/RECOVERY_SURVIVAL_AUDIT.md,Gold recovery censoring audit,QC_PASS_DESCRIPTIVE,PUBLIC_SAFE
results/gold_long_history_monthly_v1/FED_CYCLE_GOLD_LONGHIST_MONTHLY_001_REPORT.md,Reproducible long-history Gold report,QC_PASS_DESCRIPTIVE,PUBLIC_SAFE
results/gold_long_history_monthly_v1/01_gold_monthly_first_hike_mdd.png,Long-history Gold MDD figure,DESCRIPTIVE,PUBLIC
results/gold_long_history_monthly_v1/02_gold_monthly_endpoint_vs_mdd.png,Gold endpoint-versus-drawdown figure,DESCRIPTIVE,PUBLIC
results/gold_long_history_monthly_v1/03_gold_first_hike_recovery_survival.png,Gold recovery Kaplan-Meier figure,DESCRIPTIVE,PUBLIC
content/FED_CYCLE_GOLD_CONTENT_002.md,Evidence-linked long-history Gold cycle content card,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_STATE_001_LOCK.md,Fed-cycle Gold predetermined-state frozen specification,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_STATE_001_CONFOUNDING_DIAGNOSTIC.md,Post-run state era-confounding diagnostic protocol,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_STATE_001_CLOSEOUT.md,Fed-cycle Gold state-map closeout,CANONICAL,PUBLIC_SAFE
scripts/run_fed_cycle_state_v1.py,Fed-cycle Gold state-map runner,CANONICAL,PUBLIC_SAFE
scripts/audit_fed_cycle_state_confounding.py,USD and chronological-confounding audit runner,CANONICAL,PUBLIC_SAFE
.github/workflows/fed-cycle-state-v1.yml,Automated Fed-cycle state-map workflow,CANONICAL,PUBLIC
.github/workflows/fed-cycle-state-confounding-audit.yml,Automated state confounding audit workflow,CANONICAL,PUBLIC
results/fed_cycle_state_v1/SOURCE_REGISTRY.csv,State-source registry and hashes,QC_PASS,PUBLIC_SAFE
results/fed_cycle_state_v1/QC.json,State timing/support QC gate,QC_PASS,PUBLIC_SAFE
results/fed_cycle_state_v1/STATE_EVENT_PANEL.csv,FIRST_HIKE Gold outcomes and predetermined-state panel,DESCRIPTIVE_ASSOCIATIONAL,PUBLIC_SAFE
results/fed_cycle_state_v1/STATE_CONTRASTS.csv,Predeclared state-conditioned Gold descriptives,DESCRIPTIVE_ASSOCIATIONAL,PUBLIC_SAFE
results/fed_cycle_state_v1/STATE_LOO_STABILITY.csv,Leave-one-leg-out state contrast fragility summary,DESCRIPTIVE_ASSOCIATIONAL,PUBLIC_SAFE
results/fed_cycle_state_v1/STATE_LOO_DETAIL.csv,Leave-one-leg-out state contrast detail,DESCRIPTIVE_ASSOCIATIONAL,PUBLIC_SAFE
results/fed_cycle_state_v1/STATE_EPISODE_MAP.csv,Compact state/outcome episode map,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_state_v1/USD_BRIDGE_AUDIT.csv,Legacy-modern USD direction bridge diagnostic,QC_PASS_DIAGNOSTIC,PUBLIC_SAFE
results/fed_cycle_state_v1/USD_STATE_CONTRASTS.csv,Frozen-gate USD state contrast,ERA_CONFOUNDED_DIAGNOSTIC,PUBLIC_SAFE
results/fed_cycle_state_v1/USD_STATE_LOO_DETAIL.csv,USD leave-one-leg-out diagnostic,ERA_CONFOUNDED_DIAGNOSTIC,PUBLIC_SAFE
results/fed_cycle_state_v1/STATE_TEMPORAL_CONFOUNDING_AUDIT.csv,Chronological-separation audit of state groups,QC_PASS_DIAGNOSTIC,PUBLIC_SAFE
results/fed_cycle_state_v1/STATE_SUPPORT_MAP.csv,Exact state support and event years,QC_PASS_DIAGNOSTIC,PUBLIC_SAFE
results/fed_cycle_state_v1/CONFOUNDING_QC.json,State confounding QC gate,QC_PASS,PUBLIC_SAFE
results/fed_cycle_state_v1/FED_CYCLE_STATE_001_REPORT.md,Reproducible state-map report,QC_PASS_DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_state_v1/STATE_CONFOUNDING_DIAGNOSTIC.md,USD and era-confounding interpretation,QC_PASS_DIAGNOSTIC,PUBLIC_SAFE
results/fed_cycle_state_v1/01_gold_12m_state_contrasts.png,Gold +12M predeclared-state contrast figure,DESCRIPTIVE,PUBLIC
content/FED_CYCLE_STATE_CONTENT_003.md,Evidence-linked Gold state-mechanism content card,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_STATE_PANEL_002_LOCK.md,Within-cycle continuous-state frozen specification,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_STATE_PANEL_002_USD_DIAGNOSTIC.md,Post-run secondary multiplicity and USD robustness audit protocol,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_STATE_PANEL_002_CLOSEOUT.md,Within-cycle continuous-state panel closeout,CANONICAL,PUBLIC_SAFE
scripts/run_fed_cycle_state_panel_v2.py,Within-cycle continuous-state panel runner,CANONICAL,PUBLIC_SAFE
scripts/audit_fed_cycle_state_panel_v2_usd.py,Secondary-family multiplicity and USD robustness audit,CANONICAL,PUBLIC_SAFE
.github/workflows/fed-cycle-state-panel-v2.yml,Automated within-cycle state panel workflow,CANONICAL,PUBLIC
.github/workflows/fed-cycle-state-panel-v2-usd-audit.yml,Automated USD secondary audit workflow,CANONICAL,PUBLIC
results/fed_cycle_state_panel_v2/SOURCE_REGISTRY.csv,Panel source registry and hashes,QC_PASS,PUBLIC_SAFE
results/fed_cycle_state_panel_v2/CYCLE_REGISTRY_WITH_BROAD_EPISODES.csv,Mechanical cycles with broad episode assignments,QC_PASS,PUBLIC_SAFE
results/fed_cycle_state_panel_v2/BROAD_EPISODE_REGISTRY.csv,Conservative broad episode clustering,QC_PASS,PUBLIC_SAFE
results/fed_cycle_state_panel_v2/MONTHLY_STATE_PANEL.csv,Derived within-cycle monthly state/outcome panel,ASSOCIATIONAL,PUBLIC_SAFE
results/fed_cycle_state_panel_v2/PRIMARY_TESTS.csv,Frozen 8-test dependence-aware primary family,QC_PASS_NULL,PUBLIC_SAFE
results/fed_cycle_state_panel_v2/SECONDARY_DIAGNOSTICS.csv,Predeclared secondary continuous-state diagnostics,HYPOTHESIS_GENERATING,PUBLIC_SAFE
results/fed_cycle_state_panel_v2/SECONDARY_MULTIPLICITY_AUDIT.csv,Secondary-family BH/BY multiplicity audit,QC_PASS_NULL,PUBLIC_SAFE
results/fed_cycle_state_panel_v2/USD_ROBUSTNESS_AUDIT.csv,USD source/era restriction diagnostic,HYPOTHESIS_GENERATING,PUBLIC_SAFE
results/fed_cycle_state_panel_v2/USD_DIAGNOSTIC_QC.json,USD diagnostic QC gate,QC_PASS,PUBLIC_SAFE
results/fed_cycle_state_panel_v2/USD_SECONDARY_DIAGNOSTIC.md,USD secondary interpretation report,HYPOTHESIS_GENERATING,PUBLIC_SAFE
results/fed_cycle_state_panel_v2/QC.json,Within-cycle panel timing/weight/inference QC,QC_PASS,PUBLIC_SAFE
results/fed_cycle_state_panel_v2/FED_CYCLE_STATE_PANEL_002_REPORT.md,Reproducible within-cycle panel report,QC_PASS_NULL,PUBLIC_SAFE
results/fed_cycle_state_panel_v2/01_primary_gold_fwd6m_return.png,Primary within-cycle Gold-return coefficient figure,DESCRIPTIVE,PUBLIC
results/fed_cycle_state_panel_v2/02_primary_gold_fwd6m_mdd.png,Primary within-cycle Gold-MDD coefficient figure,DESCRIPTIVE,PUBLIC
content/FED_CYCLE_STATE_PANEL_CONTENT_004.md,Evidence-linked state-panel null-result content card,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_CROSS_ASSET_RISK_CLOCK_003_LOCK.md,Cross-asset FIRST_HIKE risk-clock frozen specification,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_CROSS_ASSET_RISK_CLOCK_003_CLOSEOUT.md,Cross-asset FIRST_HIKE risk-clock closeout,CANONICAL,PUBLIC_SAFE
scripts/run_fed_cycle_cross_asset_risk_clock_v1.py,Cross-asset FIRST_HIKE risk-clock runner,CANONICAL,PUBLIC_SAFE
.github/workflows/fed-cycle-cross-asset-risk-clock-v1.yml,Automated cross-asset risk-clock workflow,CANONICAL,PUBLIC
results/fed_cycle_risk_clock_v1/SOURCE_REGISTRY.csv,Risk-clock source registry and hashes,QC_PASS,PUBLIC_SAFE
results/fed_cycle_risk_clock_v1/QC.json,Risk-clock timing/weight/recovery QC gate,QC_PASS,PUBLIC_SAFE
results/fed_cycle_risk_clock_v1/RISK_CLOCK_PATHS.csv,Derived monthly cross-asset FIRST_HIKE paths,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_risk_clock_v1/CYCLE_ASSET_METRICS.csv,Derived cycle-asset timing and recovery metrics,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_risk_clock_v1/RISK_CLOCK_SUMMARY.csv,Month-by-month drawdown/trough/hazard timing map,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_risk_clock_v1/MDD_TIMING_SUMMARY.csv,Early-mid-late MDD-trough timing distribution,QC_PASS_DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_risk_clock_v1/RECOVERY_KM.csv,Broad-episode-weighted recovery survival curves,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_risk_clock_v1/RECOVERY_SUMMARY.csv,Broad-episode-weighted recovery medians and censoring,QC_PASS_DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_risk_clock_v1/FED_CYCLE_CROSS_ASSET_RISK_CLOCK_003_REPORT.md,Reproducible cross-asset risk-clock report,QC_PASS_DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_risk_clock_v1/01_cross_asset_running_mdd_clock.png,Cross-asset running-MDD risk-clock figure,DESCRIPTIVE,PUBLIC
results/fed_cycle_risk_clock_v1/02_cross_asset_mdd_trough_hazard.png,Cross-asset MDD-trough hazard figure,DESCRIPTIVE,PUBLIC
results/fed_cycle_risk_clock_v1/03_cross_asset_full_recovery_survival.png,Cross-asset full-recovery survival figure,DESCRIPTIVE,PUBLIC
results/fed_cycle_risk_clock_v1/04_gold_2015_2022_monthly_risk_clock.png,Gold 2015-vs-2022 monthly risk-clock figure,DESCRIPTIVE,PUBLIC
content/FED_CYCLE_RISK_CLOCK_CONTENT_005.md,Evidence-linked FIRST_HIKE risk-clock content card,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_PHASE_CLOCK_004_LOCK.md,Multi-anchor Fed-cycle phase-clock frozen specification,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_PHASE_CLOCK_004_CLOSEOUT.md,Multi-anchor Fed-cycle phase-clock closeout,CANONICAL,PUBLIC_SAFE
scripts/run_fed_cycle_phase_clock_v1.py,Multi-anchor Fed-cycle phase-clock runner,CANONICAL,PUBLIC_SAFE
.github/workflows/fed-cycle-phase-clock-v1.yml,Automated multi-anchor phase-clock workflow,CANONICAL,PUBLIC
results/fed_cycle_phase_clock_v1/SOURCE_REGISTRY.csv,Phase-clock source registry and hashes,QC_PASS,PUBLIC_SAFE
results/fed_cycle_phase_clock_v1/QC.json,Phase-clock anchor/timing/weight/recovery QC gate,QC_PASS,PUBLIC_SAFE
results/fed_cycle_phase_clock_v1/PHASE_PATHS.csv,Derived monthly cross-asset paths by policy-cycle anchor,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_phase_clock_v1/PHASE_CYCLE_ASSET_METRICS.csv,Derived phase-cycle-asset return/drawdown/recovery metrics,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_phase_clock_v1/PHASE_PATH_SUMMARY.csv,Month-by-month path summaries by asset and anchor,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_phase_clock_v1/PHASE_TIMING_SUMMARY.csv,12M phase-specific MDD timing summaries,QC_PASS_DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_phase_clock_v1/PHASE_RECOVERY_KM.csv,Phase-specific weighted recovery survival curves,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_phase_clock_v1/PHASE_RECOVERY_SUMMARY.csv,Phase-specific recovery medians and censoring,QC_PASS_DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_phase_clock_v1/PHASE_COMPARISON.csv,Common-window cross-phase comparison table,QC_PASS_DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_phase_clock_v1/FED_CYCLE_PHASE_CLOCK_004_REPORT.md,Reproducible multi-anchor phase-clock report,QC_PASS_DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_phase_clock_v1/01_gold_phase_running_mdd.png,Gold phase running-MDD figure,DESCRIPTIVE,PUBLIC
results/fed_cycle_phase_clock_v1/01_sp500_phase_running_mdd.png,S&P phase running-MDD figure,DESCRIPTIVE,PUBLIC
results/fed_cycle_phase_clock_v1/01_nasdaq_phase_running_mdd.png,Nasdaq phase running-MDD figure,DESCRIPTIVE,PUBLIC
results/fed_cycle_phase_clock_v1/01_wti_phase_running_mdd.png,WTI phase running-MDD figure,DESCRIPTIVE,PUBLIC
results/fed_cycle_phase_clock_v1/02_gold_phase_mdd_comparison.png,Gold phase MDD comparison figure,DESCRIPTIVE,PUBLIC
results/fed_cycle_phase_clock_v1/02_sp500_phase_mdd_comparison.png,S&P phase MDD comparison figure,DESCRIPTIVE,PUBLIC
results/fed_cycle_phase_clock_v1/02_nasdaq_phase_mdd_comparison.png,Nasdaq phase MDD comparison figure,DESCRIPTIVE,PUBLIC
results/fed_cycle_phase_clock_v1/02_wti_phase_mdd_comparison.png,WTI phase MDD comparison figure,DESCRIPTIVE,PUBLIC
content/FED_CYCLE_PHASE_CLOCK_CONTENT_006.md,Evidence-linked first-cut phase-risk content card,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_STRESS_LAYER_005_LOCK.md,VIX credit-spread copper phase diagnostics frozen specification,CANONICAL,PUBLIC_SAFE
research/FED_CYCLE_STRESS_LAYER_005_CLOSEOUT.md,Fed-cycle stress-state layer closeout,CANONICAL,PUBLIC_SAFE
scripts/run_fed_cycle_stress_layer_v1.py,VIX credit-spread copper phase runner,CANONICAL,PUBLIC_SAFE
.github/workflows/fed-cycle-stress-layer-v1.yml,Automated Fed-cycle stress-layer workflow,CANONICAL,PUBLIC
results/fed_cycle_stress_layer_v1/SOURCE_REGISTRY.csv,Stress-layer source registry and hashes,QC_PASS,PUBLIC_SAFE
results/fed_cycle_stress_layer_v1/QC.json,Stress-layer timing/support/weight QC gate,QC_PASS,PUBLIC_SAFE
results/fed_cycle_stress_layer_v1/STRESS_PATHS.csv,Derived monthly stress paths by phase,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_stress_layer_v1/STRESS_CYCLE_PHASE_METRICS.csv,Derived stress metrics by cycle and phase,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_stress_layer_v1/STRESS_PATH_SUMMARY.csv,Month-by-month weighted stress summaries,DESCRIPTIVE,PUBLIC_SAFE
results/fed_cycle_stress_layer_v1/STRESS_PHASE_SUMMARY.csv,Phase-level VIX credit and copper stress comparison,QC_PASS_DESCRIPTIVE,PUBLIC_SAFE
