state_var,outcome,dropped_cycle_id,loo_diff,loo_sign,full_sign,same_sign_as_full
INFLATION_LEVEL,gold_ret_24m,T03_1987,-0.2160676603239957,-1,-1,True
INFLATION_LEVEL,gold_ret_24m,T04_1987,-0.1537549636629611,-1,-1,True
INFLATION_LEVEL,gold_ret_24m,T05_1988,-0.1936687801191018,-1,-1,True
INFLATION_LEVEL,gold_ret_24m,T06_1994,-0.2094358872912234,-1,-1,True
INFLATION_LEVEL,gold_ret_24m,T07_1999,-0.2160676603239957,-1,-1,True
INFLATION_LEVEL,gold_ret_24m,T08_2004,-0.1507395833809918,-1,-1,True
INFLATION_LEVEL,gold_ret_24m,T09_2015,-0.1507395833809918,-1,-1,True
INFLATION_LEVEL,gold_ret_24m,T10_2022,-0.1972851728699048,-1,-1,True
INFLATION_LEVEL,gold_mae,T01_1983,-0.18584141826609546,-1,-1,True
INFLATION_LEVEL,gold_mae,T02_1984,-0.18584141826609546,-1,-1,True
INFLATION_LEVEL,gold_mae,T03_1987,-0.17776746477824185,-1,-1,True
INFLATION_LEVEL,gold_mae,T04_1987,-0.2031920380746958,-1,-1,True
INFLATION_LEVEL,gold_mae,T05_1988,-0.20803798122766903,-1,-1,True
INFLATION_LEVEL,gold_mae,T06_1994,-0.1906873614190687,-1,-1,True
INFLATION_LEVEL,gold_mae,T07_1999,-0.1906873614190687,-1,-1,True
INFLATION_LEVEL,gold_mae,T08_2004,-0.17776746477824185,-1,-1,True
INFLATION_LEVEL,gold_mae,T09_2015,-0.17776746477824185,-1,-1,True
INFLATION_LEVEL,gold_mae,T10_2022,-0.20803798122766903,-1,-1,True
INFLATION_LEVEL,gold_mfe,T01_1983,-0.18377094157272827,-1,-1,True
INFLATION_LEVEL,gold_mfe,T02_1984,-0.18377094157272827,-1,-1,True
INFLATION_LEVEL,gold_mfe,T03_1987,-0.15772427247289839,-1,-1,True
INFLATION_LEVEL,gold_mfe,T04_1987,-0.22257360232660856,-1,-1,True
INFLATION_LEVEL,gold_mfe,T05_1988,-0.19508315876729834,-1,-1,True
INFLATION_LEVEL,gold_mfe,T06_1994,-0.2158018513305285,-1,-1,True
INFLATION_LEVEL,gold_mfe,T07_1999,-0.2158018513305285,-1,-1,True
INFLATION_LEVEL,gold_mfe,T08_2004,-0.15772427247289839,-1,-1,True
INFLATION_LEVEL,gold_mfe,T09_2015,-0.16226473867138838,-1,-1,True
INFLATION_LEVEL,gold_mfe,T10_2022,-0.22257360232660856,-1,-1,True
INFLATION_DIRECTION,gold_ret_12m,T02_1984,0.15111860430079074,1,1,True
INFLATION_DIRECTION,gold_ret_12m,T04_1987,0.15111860430079074,1,1,True
INFLATION_DIRECTION,gold_ret_12m,T06_1994,0.15111860430079074,1,1,True
INFLATION_DIRECTION,gold_ret_12m,T07_1999,0.12008276563097844,1,1,True
INFLATION_DIRECTION,gold_ret_12m,T08_2004,0.12008276563097844,1,1,True
INFLATION_DIRECTION,gold_ret_12m,T09_2015,0.12008276563097844,1,1,True
INFLATION_DIRECTION,gold_ret_12m,T10_2022,0.122843104211688,1,1,True
INFLATION_DIRECTION,gold_mdd_24m,T02_1984,-0.06036166350051725,-1,-1,True
INFLATION_DIRECTION,gold_mdd_24m,T04_1987,-0.06036166350051725,-1,-1,True
INFLATION_DIRECTION,gold_mdd_24m,T06_1994,-0.0466516764582367,-1,-1,True
INFLATION_DIRECTION,gold_mdd_24m,T07_1999,-0.06036166350051725,-1,-1,True
INFLATION_DIRECTION,gold_mdd_24m,T08_2004,-0.0466516764582367,-1,-1,True
INFLATION_DIRECTION,gold_mdd_24m,T09_2015,-0.0466516764582367,-1,-1,True
INFLATION_DIRECTION,gold_mdd_24m,T10_2022,-0.04883789302640254,-1,-1,True
INFLATION_DIRECTION,gold_ret_6m,T02_1984,0.06924809150021771,1,1,True
INFLATION_DIRECTION,gold_ret_6m,T04_1987,0.06924809150021771,1,1,True
INFLATION_DIRECTION,gold_ret_6m,T06_1994,0.06831419209779876,1,1,True
INFLATION_DIRECTION,gold_ret_6m,T07_1999,0.046589105028930156,1,1,True
INFLATION_DIRECTION,gold_ret_6m,T08_2004,0.046589105028930156,1,1,True
INFLATION_DIRECTION,gold_ret_6m,T09_2015,0.046589105028930156,1,1,True
INFLATION_DIRECTION,gold_ret_6m,T10_2022,0.06924809150021771,1,1,True
INFLATION_DIRECTION,gold_ret_24m,T02_1984,0.2154733010809653,1,1,True
INFLATION_DIRECTION,gold_ret_24m,T04_1987,0.2154733010809653,1,1,True
INFLATION_DIRECTION,gold_ret_24m,T06_1994,0.18134792191008564,1,1,True
INFLATION_DIRECTION,gold_ret_24m,T07_1999,0.2154733010809653,1,1,True
INFLATION_DIRECTION,gold_ret_24m,T08_2004,0.12324597724288444,1,1,True
INFLATION_DIRECTION,gold_ret_24m,T09_2015,0.12324597724288444,1,1,True
INFLATION_DIRECTION,gold_ret_24m,T10_2022,0.12324597724288444,1,1,True
INFLATION_DIRECTION,gold_mae,T02_1984,0.13184369441432434,1,1,True
INFLATION_DIRECTION,gold_mae,T04_1987,0.13184369441432434,1,1,True
INFLATION_DIRECTION,gold_mae,T06_1994,0.09303945312411674,1,1,True
INFLATION_DIRECTION,gold_mae,T07_1999,0.1163514405412609,1,1,True
INFLATION_DIRECTION,gold_mae,T08_2004,0.09303945312411674,1,1,True
INFLATION_DIRECTION,gold_mae,T09_2015,0.09303945312411674,1,1,True
INFLATION_DIRECTION,gold_mae,T10_2022,0.13184369441432434,1,1,True
INFLATION_DIRECTION,gold_mfe,T02_1984,0.12213912133299867,1,1,True
INFLATION_DIRECTION,gold_mfe,T04_1987,0.12213912133299867,1,1,True
INFLATION_DIRECTION,gold_mfe,T06_1994,0.12213912133299867,1,1,True
INFLATION_DIRECTION,gold_mfe,T07_1999,0.09753598498542976,1,1,True
INFLATION_DIRECTION,gold_mfe,T08_2004,0.07958402346618934,1,1,True
INFLATION_DIRECTION,gold_mfe,T09_2015,0.07958402346618934,1,1,True
INFLATION_DIRECTION,gold_mfe,T10_2022,0.07958402346618934,1,1,True
GROWTH_STATE,gold_ret_12m,T01_1983,-0.100470377871405,-1,-1,True
GROWTH_STATE,gold_ret_12m,T02_1984,-0.07388416284411005,-1,-1,True
GROWTH_STATE,gold_ret_12m,T03_1987,-0.0658040525395959,-1,-1,True
GROWTH_STATE,gold_ret_12m,T04_1987,-0.07388416284411005,-1,-1,True
GROWTH_STATE,gold_ret_12m,T05_1988,-0.07388416284411005,-1,-1,True
GROWTH_STATE,gold_ret_12m,T06_1994,-0.09239026756689085,-1,-1,True
GROWTH_STATE,gold_ret_12m,T07_1999,-0.09239026756689085,-1,-1,True
GROWTH_STATE,gold_ret_12m,T08_2004,-0.09239026756689085,-1,-1,True
GROWTH_STATE,gold_ret_12m,T09_2015,-0.0658040525395959,-1,-1,True
GROWTH_STATE,gold_ret_12m,T10_2022,-0.100470377871405,-1,-1,True
GROWTH_STATE,gold_mdd_24m,T01_1983,0.0406114939402904,1,1,True
GROWTH_STATE,gold_mdd_24m,T02_1984,0.009155199688252041,1,1,True
GROWTH_STATE,gold_mdd_24m,T03_1987,0.0406114939402904,1,1,True
GROWTH_STATE,gold_mdd_24m,T04_1987,0.009155199688252041,1,1,True
GROWTH_STATE,gold_mdd_24m,T05_1988,0.009155199688252041,1,1,True
GROWTH_STATE,gold_mdd_24m,T06_1994,0.044283105672374035,1,1,True
GROWTH_STATE,gold_mdd_24m,T07_1999,0.044283105672374035,1,1,True
GROWTH_STATE,gold_mdd_24m,T08_2004,0.044283105672374035,1,1,True
GROWTH_STATE,gold_mdd_24m,T09_2015,0.012826811420335704,1,1,True
GROWTH_STATE,gold_mdd_24m,T10_2022,0.012826811420335704,1,1,True
GROWTH_STATE,gold_ret_6m,T01_1983,-0.17247444012157137,-1,-1,True
GROWTH_STATE,gold_ret_6m,T02_1984,-0.047669801456430905,-1,-1,True
GROWTH_STATE,gold_ret_6m,T03_1987,0.07526703840387165,1,-1,False
GROWTH_STATE,gold_ret_6m,T04_1987,-0.047669801456430905,-1,-1,True
GROWTH_STATE,gold_ret_6m,T05_1988,-0.047669801456430905,-1,-1,True
GROWTH_STATE,gold_ret_6m,T06_1994,-0.0495376002612688,-1,-1,True
GROWTH_STATE,gold_ret_6m,T07_1999,-0.0495376002612688,-1,-1,True
GROWTH_STATE,gold_ret_6m,T08_2004,-0.0495376002612688,-1,-1,True
GROWTH_STATE,gold_ret_6m,T09_2015,0.07526703840387165,1,-1,False
GROWTH_STATE,gold_ret_6m,T10_2022,-0.17247444012157137,-1,-1,True
GROWTH_STATE,gold_ret_24m,T01_1983,-0.2253985539613611,-1,-1,True
GROWTH_STATE,gold_ret_24m,T02_1984,-0.1197209299761882,-1,-1,True
GROWTH_STATE,gold_ret_24m,T03_1987,-0.2253985539613611,-1,-1,True
GROWTH_STATE,gold_ret_24m,T04_1987,-0.1197209299761882,-1,-1,True
GROWTH_STATE,gold_ret_24m,T05_1988,-0.1197209299761882,-1,-1,True
GROWTH_STATE,gold_ret_24m,T06_1994,-0.201608742546587,-1,-1,True
GROWTH_STATE,gold_ret_24m,T07_1999,-0.201608742546587,-1,-1,True
GROWTH_STATE,gold_ret_24m,T08_2004,-0.201608742546587,-1,-1,True
GROWTH_STATE,gold_ret_24m,T09_2015,-0.0959311185614141,-1,-1,True
GROWTH_STATE,gold_ret_24m,T10_2022,-0.0959311185614141,-1,-1,True
GROWTH_STATE,gold_mae,T01_1983,-0.1267296216145321,-1,-1,True
GROWTH_STATE,gold_mae,T02_1984,-0.020739630184907556,-1,-1,True
GROWTH_STATE,gold_mae,T03_1987,-0.02328134575246321,-1,-1,True
GROWTH_STATE,gold_mae,T04_1987,-0.020739630184907556,-1,-1,True
GROWTH_STATE,gold_mae,T05_1988,-0.020739630184907556,-1,-1,True
GROWTH_STATE,gold_mae,T06_1994,-0.12927133718208775,-1,-1,True
GROWTH_STATE,gold_mae,T07_1999,-0.12927133718208775,-1,-1,True
GROWTH_STATE,gold_mae,T08_2004,-0.12927133718208775,-1,-1,True
GROWTH_STATE,gold_mae,T09_2015,-0.02328134575246321,-1,-1,True
GROWTH_STATE,gold_mae,T10_2022,-0.1267296216145321,-1,-1,True
GROWTH_STATE,gold_mfe,T01_1983,-0.17182734481380996,-1,-1,True
GROWTH_STATE,gold_mfe,T02_1984,-0.1206953468735184,-1,-1,True
GROWTH_STATE,gold_mfe,T03_1987,-0.10065704253401055,-1,-1,True
GROWTH_STATE,gold_mfe,T04_1987,-0.1517890404743021,-1,-1,True
GROWTH_STATE,gold_mfe,T05_1988,-0.1206953468735184,-1,-1,True
GROWTH_STATE,gold_mfe,T06_1994,-0.1206953468735184,-1,-1,True
GROWTH_STATE,gold_mfe,T07_1999,-0.1517890404743021,-1,-1,True
GROWTH_STATE,gold_mfe,T08_2004,-0.1517890404743021,-1,-1,True
GROWTH_STATE,gold_mfe,T09_2015,-0.10065704253401055,-1,-1,True
GROWTH_STATE,gold_mfe,T10_2022,-0.17182734481380996,-1,-1,True
ENERGY_DIRECTION_STATE,gold_ret_12m,T01_1983,0.0620716773396246,1,1,True
ENERGY_DIRECTION_STATE,gold_ret_12m,T02_1984,0.0620716773396246,1,1,True
ENERGY_DIRECTION_STATE,gold_ret_12m,T03_1987,0.05931133875891505,1,1,True
ENERGY_DIRECTION_STATE,gold_ret_12m,T04_1987,0.10515365197730575,1,1,True
ENERGY_DIRECTION_STATE,gold_ret_12m,T07_1999,0.1023933133965962,1,1,True
ENERGY_DIRECTION_STATE,gold_ret_12m,T08_2004,0.05931133875891505,1,1,True
ENERGY_DIRECTION_STATE,gold_ret_12m,T10_2022,0.10515365197730575,1,1,True
ENERGY_DIRECTION_STATE,gold_mdd_24m,T01_1983,0.027419974084561094,1,1,True
ENERGY_DIRECTION_STATE,gold_mdd_24m,T02_1984,0.027419974084561094,1,1,True
ENERGY_DIRECTION_STATE,gold_mdd_24m,T03_1987,0.015896203610446386,1,1,True
ENERGY_DIRECTION_STATE,gold_mdd_24m,T04_1987,0.015896203610446386,1,1,True
ENERGY_DIRECTION_STATE,gold_mdd_24m,T07_1999,0.018264774396309053,1,1,True
ENERGY_DIRECTION_STATE,gold_mdd_24m,T08_2004,0.029788544870423733,1,1,True
ENERGY_DIRECTION_STATE,gold_mdd_24m,T10_2022,0.029788544870423733,1,1,True
ENERGY_DIRECTION_STATE,gold_ret_6m,T01_1983,0.043450174137737205,1,1,True
ENERGY_DIRECTION_STATE,gold_ret_6m,T02_1984,0.043450174137737205,1,1,True
ENERGY_DIRECTION_STATE,gold_ret_6m,T03_1987,0.02079118766644965,1,1,True
ENERGY_DIRECTION_STATE,gold_ret_6m,T04_1987,0.10628984805078076,1,1,True
ENERGY_DIRECTION_STATE,gold_ret_6m,T07_1999,0.08363086157949322,1,1,True
ENERGY_DIRECTION_STATE,gold_ret_6m,T08_2004,0.02079118766644965,1,1,True
ENERGY_DIRECTION_STATE,gold_ret_6m,T10_2022,0.10628984805078076,1,1,True
ENERGY_DIRECTION_STATE,gold_ret_24m,T01_1983,-0.013263546065544599,-1,-1,True
ENERGY_DIRECTION_STATE,gold_ret_24m,T02_1984,-0.013263546065544599,-1,-1,True
ENERGY_DIRECTION_STATE,gold_ret_24m,T03_1987,0.023976565496321545,1,-1,False
ENERGY_DIRECTION_STATE,gold_ret_24m,T04_1987,0.05147017163442891,1,-1,False
ENERGY_DIRECTION_STATE,gold_ret_24m,T07_1999,0.05147017163442891,1,-1,False
ENERGY_DIRECTION_STATE,gold_ret_24m,T08_2004,-0.04075715220365195,-1,-1,True
ENERGY_DIRECTION_STATE,gold_ret_24m,T10_2022,-0.04075715220365195,-1,-1,True
ENERGY_DIRECTION_STATE,gold_mae,T01_1983,-0.046623974834288304,-1,-1,True
ENERGY_DIRECTION_STATE,gold_mae,T02_1984,-0.046623974834288304,-1,-1,True
ENERGY_DIRECTION_STATE,gold_mae,T03_1987,-0.062116228707351756,-1,-1,True
ENERGY_DIRECTION_STATE,gold_mae,T04_1987,-0.010392090776317302,-1,-1,True
ENERGY_DIRECTION_STATE,gold_mae,T07_1999,-0.025884344649380747,-1,-1,True
ENERGY_DIRECTION_STATE,gold_mae,T08_2004,-0.062116228707351756,-1,-1,True
ENERGY_DIRECTION_STATE,gold_mae,T10_2022,-0.010392090776317302,-1,-1,True
ENERGY_DIRECTION_STATE,gold_mfe,T01_1983,0.1162038893344024,1,1,True
ENERGY_DIRECTION_STATE,gold_mfe,T02_1984,0.1162038893344024,1,1,True
ENERGY_DIRECTION_STATE,gold_mfe,T03_1987,0.09825192781516198,1,1,True
ENERGY_DIRECTION_STATE,gold_mfe,T04_1987,0.1563295066727921,1,1,True
ENERGY_DIRECTION_STATE,gold_mfe,T07_1999,0.1563295066727921,1,1,True
ENERGY_DIRECTION_STATE,gold_mfe,T08_2004,0.09825192781516198,1,1,True
ENERGY_DIRECTION_STATE,gold_mfe,T10_2022,0.1383775451535517,1,1,True
